Quantidade de Elementos,Tempo Bubble Sort Padrão,Tempo Bubble Sort Otimizado
10000,185109000,0
10000,263121000,147100000
10000,286819000,168256000
10000,274913000,169978000
10000,278848000,176716000
10000,297903000,197724000
10000,300095000,182086000
10000,299694000,190196000
10000,280888000,186879000
10000,292385000,189122000
10000,299562000,209970000
10000,285322000,194774000
10000,286737000,188248000
10000,306366000,201283000
10000,281575000,194857000
10000,302920000,199153000
10000,279768000,195184000
10000,290032000,195131000
10000,281425000,197348000
10000,304844000,207311000
10000,363408000,278269000
10000,311274000,218757000
10000,289679000,206244000
10000,321903000,191259000
10000,298127000,217191000
10000,330209000,193155000
10000,289937000,204920000
10000,309539000,195555000
10000,355730000,195682000
10000,284165000,223695000
10000,292853000,197789000
10000,316641000,210592000
10000,299740000,205239000
10000,319980000,219925000
10000,318921000,205977000
10000,421031000,233091000
10000,292256000,201271000
10000,319645000,219042000
10000,312210000,213061000
10000,331402000,198457000
10000,290315000,194998000
10000,324840000,195212000
10000,289578000,226326000
10000,299996000,200122000
10000,280108000,195360000
10000,301753000,195296000
10000,326952000,218196000
10000,410019000,205137000
10000,422554000,252906000
10000,299357000,254435000
10000,310894000,205318000
10000,353337000,212279000
10000,305604000,225316000
10000,347415000,244869000
10000,318717000,210670000
10000,301850000,216807000
10000,303376000,254710000
10000,355674000,241380000
10000,305899000,204174000
10000,442093000,256271000
10000,290796000,204794000
10000,308062000,209924000
10000,289641000,209991000
10000,401403000,241693000
10000,289879000,199957000
10000,310130000,200045000
10000,308264000,228683000
10000,328254000,224997000
10000,327859000,217015000
10000,301519000,208259000
10000,342038000,241312000
10000,354320000,227664000
10000,307244000,217428000
10000,338065000,222694000
10000,315048000,200495000
10000,359779000,209665000
10000,289946000,204870000
10000,360120000,235224000
10000,313909000,235712000
10000,480140000,210843000
10000,340325000,210048000
10000,289762000,199845000
10000,285078000,209438000
10000,308986000,240007000
10000,325493000,209310000
10000,285070000,199992000
10000,291712000,211203000
10000,295044000,210868000
10000,321570000,203906000
10000,290187000,209685000
10000,329148000,200658000
10000,289901000,199935000
10000,383646000,201875000
10000,280175000,203656000
10000,319624000,219297000
10000,296046000,229988000
10000,310103000,219503000
10000,358516000,196746000
10000,368786000,229832000
10000,303046000,205158000
