Tempo Bubble Sort Padrão,Tempo Bubble Sort Otimizado
190388000,0
290091000,154290000
279741000,160112000
278620000,171559000
297880000,199987000
342275000,186553000
464183000,273157000
431406000,213138000
325804000,200434000
440280000,222480000
304286000,200606000
404599000,257995000
301877000,202200000
315958000,271659000
329837000,250198000
356531000,217863000
438434000,222797000
311402000,212158000
294616000,204864000
286463000,194110000
349823000,227020000
287368000,205244000
301914000,189932000
283459000,196732000
284959000,204947000
281472000,198468000
326862000,214119000
284557000,205466000
299653000,200782000
289957000,189865000
315791000,224211000
286764000,189991000
299759000,189973000
279927000,195072000
337268000,243839000
372064000,259185000
320141000,220281000
436605000,199996000
315264000,232615000
559624000,235115000
320058000,196972000
379063000,259090000
369822000,253777000
443190000,297504000
431999000,228290000
312125000,209028000
304879000,274307000
531315000,317836000
498213000,266809000
628649000,229599000
350267000,243102000
320216000,209774000
296687000,195788000
335982000,238633000
295359000,194875000
287413000,209764000
293410000,202036000
285895000,194382000
294199000,204783000
300122000,209993000
316697000,207717000
313306000,216607000
305078000,214783000
299748000,216575000
305273000,195102000
288403000,203826000
290760000,199500000
308814000,211411000
344456000,219435000
329765000,199805000
309503000,209952000
302903000,200134000
352204000,212862000
286240000,210269000
286756000,193238000
290212000,210451000
279577000,223169000
297829000,219796000
295187000,202891000
356318000,212617000
292502000,222842000
331412000,221149000
352329000,213924000
304025000,262071000
368006000,211445000
346503000,266589000
286589000,199949000
362003000,261092000
355662000,236453000
337409000,243534000
290622000,217886000
461045000,219507000
389877000,248142000
359759000,227766000
307677000,220851000
736460000,244979000
308828000,214712000
340270000,254753000
400620000,223208000
313333000,196500000
