Quantidade de Elementos,Tempo Selection Sort Padrão,Tempo Selection Sort Otimizado
10000,95877000,0
10000,108421000,0
10000,112549000,0
10000,109933000,0
10000,94727000,0
10000,96220000,0
10000,96037000,0
10000,95125000,0
10000,100416000,0
10000,95094000,0
10000,95878000,0
10000,94911000,0
10000,100076000,0
10000,89961000,0
10000,93909000,0
10000,95023000,0
10000,103842000,0
10000,105076000,0
10000,94986000,0
10000,95295000,0
10000,97719000,0
10000,100056000,0
10000,95100000,0
10000,94814000,0
10000,104865000,0
10000,100120000,0
10000,92022000,0
10000,102883000,0
10000,93314000,0
10000,95128000,0
10000,99749000,0
10000,94789000,0
10000,96673000,0
10000,110001000,0
10000,115855000,0
10000,109627000,0
10000,139792000,0
10000,99703000,0
10000,89873000,0
10000,119811000,0
10000,107148000,0
10000,104960000,0
10000,95293000,0
10000,134188000,0
10000,104854000,0
10000,123511000,0
10000,101415000,0
10000,119936000,0
10000,113332000,0
10000,122993000,0
10000,118185000,0
10000,106100000,0
10000,110559000,0
10000,151269000,0
10000,125897000,0
10000,111328000,0
10000,119960000,0
10000,128698000,0
10000,112403000,0
10000,102380000,0
10000,96011000,0
10000,106237000,0
10000,104380000,0
10000,106401000,0
10000,109686000,0
10000,108772000,0
10000,101255000,0
10000,99865000,0
10000,100455000,0
10000,95639000,0
10000,108153000,0
10000,102800000,0
10000,95804000,0
10000,107563000,0
10000,120090000,0
10000,117966000,0
10000,104323000,0
10000,123684000,0
10000,96827000,0
10000,98330000,0
10000,109603000,0
10000,113125000,0
10000,98896000,0
10000,100921000,0
10000,101037000,0
10000,103544000,0
10000,108094000,0
10000,96519000,0
10000,91239000,0
10000,136575000,0
10000,96127000,0
10000,105454000,0
10000,117607000,0
10000,99731000,0
10000,106641000,0
10000,117543000,0
10000,108325000,0
10000,105108000,0
10000,121409000,0
10000,103058000,0
