Tempo Selection Sort Padrão,Tempo Selection Sort Otimizado
156468000,137123000
89629000,133126000
91659000,118251000
95363000,107262000
111760000,132006000
138141000,149802000
119726000,179854000
100872000,119162000
111841000,119002000
100037000,123110000
90832000,129090000
246789000,158668000
104374000,144510000
114365000,117086000
117840000,117379000
101621000,124745000
96133000,119638000
102294000,127095000
101198000,124198000
112497000,163550000
108652000,151114000
104798000,128062000
116371000,138256000
101567000,120189000
100251000,119973000
96587000,122243000
114879000,135037000
109529000,120093000
115169000,124566000
96199000,115191000
109887000,121744000
92840000,121903000
100096000,118864000
100286000,109811000
100117000,110105000
115963000,120156000
100004000,113752000
107881000,110959000
103380000,115940000
120066000,115776000
99584000,110104000
132273000,115121000
128929000,122512000
102652000,115373000
114510000,147759000
131029000,125332000
101462000,121157000
138786000,147520000
106696000,123167000
231503000,231013000
307448000,400590000
150208000,125913000
103009000,182651000
200622000,207171000
186099000,153921000
106362000,118387000
113727000,119739000
104200000,115900000
116719000,122192000
140054000,139925000
99531000,113577000
93750000,120226000
95236000,120056000
100424000,119529000
105286000,128726000
99528000,120287000
104145000,121088000
101824000,120263000
104072000,115030000
99829000,117640000
112355000,105796000
101602000,116405000
99349000,115069000
114796000,114857000
113504000,104824000
105565000,113736000
103638000,111635000
107250000,112053000
112800000,117451000
113835000,111109000
106960000,110180000
103409000,109592000
110067000,132487000
114101000,151586000
169875000,158036000
110092000,122670000
111352000,124093000
109977000,129939000
112837000,130298000
129169000,155954000
124477000,154456000
142246000,150528000
114967000,128205000
134383000,153891000
108126000,194961000
159273000,164685000
136785000,163052000
149383000,130498000
119754000,180135000
120087000,120260000
