Tempo Criação de Árvores,Tempo bfsTraversal,Tempo bfSearch,Tempo dfSearchPreOrder,Tempo dfSearchInOrder,Tempo dfSearchPostOrder
6027000,867383000,1018000,606000,0,0
3003000,762870000,0,0,0,0
8833000,1000193000,0,0,0,0
0,1100122000,0,0,0,0
0,1183308000,1000000,0,0,0
2027000,850219000,1028000,0,0,0
3666000,866314000,0,0,0,0
0,793188000,0,0,0,0
0,862788000,7003000,0,0,0
0,880296000,1016000,0,0,0
0,888641000,5011000,0,0,0
0,775137000,0,0,0,0
10247000,759869000,0,0,0,0
7932000,822238000,0,0,0,0
0,859824000,0,0,0,0
0,779718000,0,0,0,0
10232000,779946000,0,0,0,0
4668000,800486000,5085000,0,0,0
0,954833000,2183000,1053000,0,0
1519000,717521000,0,0,0,0
0,756597000,1596000,0,0,0
2020000,726724000,2753000,0,0,0
0,1079768000,0,0,0,0
10299000,739847000,0,0,0,0
9994000,725128000,0,0,0,0
5024000,751354000,0,0,0,0
0,768650000,0,0,0,0
2714000,757117000,0,6325000,0,0
401000,747939000,0,0,0,0
5034000,874806000,1117000,0,0,0
4013000,849842000,0,0,0,0
5996000,876385000,8503000,0,0,0
0,772154000,365000,0,0,0
0,827545000,0,0,0,0
5319000,834751000,0,0,0,0
0,862281000,0,0,0,0
7531000,890438000,0,0,0,0
0,739669000,0,0,0,0
4447000,855257000,0,0,0,0
8677000,741395000,0,0,0,0
6589000,766247000,7586000,0,0,0
0,759772000,0,0,0,0
0,820365000,0,0,0,0
0,780347000,0,0,0,0
4237000,845764000,0,0,0,0
2224000,780660000,0,0,0,0
5080000,950017000,0,0,0,0
0,960097000,0,0,0,0
0,1599899000,0,0,0,0
0,875290000,1006000,295000,0,0
3515000,1029889000,0,0,0,0
0,962037000,1095000,0,0,0
0,951645000,0,0,0,0
6598000,923503000,0,0,5003000,0
2206000,1046392000,0,0,0,0
1515000,868024000,0,0,0,0
10342000,1080282000,0,0,0,0
5806000,743872000,3014000,0,0,0
0,775742000,4037000,0,0,0
0,897839000,0,0,0,0
0,1179638000,0,0,0,0
0,1135235000,0,0,0,0
583000,850077000,0,0,0,0
0,819780000,0,0,0,0
0,810170000,0,0,0,0
0,779714000,0,0,0,0
0,1200316000,0,0,0,0
11130000,763092000,0,798000,0,0
0,774311000,5769000,0,727000,0
0,733073000,9969000,0,0,0
4034000,965692000,10142000,0,0,0
5574000,804129000,0,0,0,0
0,1020000000,0,0,0,0
5481000,864968000,0,0,0,0
9841000,939662000,0,0,0,0
0,812930000,7068000,0,0,0
0,870625000,1013000,0,997000,0
3092000,863241000,0,0,0,0
0,919881000,5843000,0,0,0
2493000,795745000,0,0,0,0
4016000,841167000,0,0,0,0
1234000,765820000,9890000,0,0,0
3282000,866612000,0,0,0,0
0,1049973000,0,10036000,0,889000
2206000,1042768000,2058000,0,0,0
1991000,864459000,9911000,0,0,1055000
0,953869000,0,0,0,0
3566000,916442000,0,0,0,0
0,939968000,0,0,0,0
0,983553000,0,0,0,0
0,1130235000,0,0,0,0
4168000,915574000,0,0,0,0
0,828378000,0,0,0,0
0,839753000,0,0,0,0
4638000,825441000,0,0,0,0
0,960085000,9571000,0,0,0
2182000,945173000,2592000,0,0,0
0,789741000,4037000,0,0,0
0,864464000,0,0,0,0
0,1070313000,0,0,0,0
